AGGIORNAMENTO,CODICE_ISTAT,COMUNE,PROVINCIA,POSITIVI,NEGATIVI
2020-09-29,67027,MONTEFINO,TE,25,258
2020-09-29,67028,MONTORIO AL VOMANO,TE,9,1310
2020-09-29,67029,MORRO D'ORO,TE,1,395
2020-09-29,67030,MOSCIANO SANT'ANGELO,TE,10,1200
2020-09-29,67031,NERETO,TE,16,891
2020-09-29,67032,NOTARESCO,TE,18,885
2020-09-29,67033,PENNA SANT'ANDREA,TE,9,201
2020-09-29,67034,PIETRACAMELA,TE,1,32
2020-09-29,67035,PINETO,TE,69,2308
2020-09-29,67036,ROCCA SANTA MARIA,TE,10,120
2020-09-29,67037,ROSETO DEGLI ABRUZZI,TE,32,2733
2020-09-29,67038,SANT'EGIDIO ALLA VIBRATA,TE,13,835
2020-09-29,67039,SANT'OMERO,TE,4,1058
2020-09-29,67040,SILVI,TE,25,1673
2020-09-29,67041,TERAMO,TE,210,13731
2020-09-29,67042,TORANO NUOVO,TE,9,187
2020-09-29,67043,TORRICELLA SICURA,TE,19,511
2020-09-29,67044,TORTORETO,TE,11,1174
2020-09-29,67045,TOSSICIA,TE,2,163
2020-09-29,67046,VALLE CASTELLANA,TE,3,48
2020-09-29,67002,ANCARANO,TE,0,152
2020-09-29,67010,CASTEL CASTAGNA,TE,0,46
2020-09-29,67022,CORTINO,TE,0,81
2020-09-29,67023,CROGNALETO,TE,0,162
2020-09-29,67024,FANO ADRIANO,TE,0,33
2020-09-30,67001,ALBA ADRIATICA,TE,33,1196
2020-09-30,67003,ARSITA,TE,5,130
2020-09-30,67004,ATRI,TE,87,2960
2020-09-30,67005,BASCIANO,TE,3,344
2020-09-30,67006,BELLANTE,TE,15,951
2020-09-30,67007,BISENTI,TE,15,487
2020-09-30,67008,CAMPLI,TE,8,1219
2020-09-30,67009,CANZANO,TE,2,209
2020-09-30,67011,CASTELLALTO,TE,14,1208
2020-09-30,67012,CASTELLI,TE,2,114
2020-09-30,67013,CASTIGLIONE MESSER RAIMONDO,TE,89,882
2020-09-30,67014,CASTILENTI,TE,62,559
2020-09-30,67015,CELLINO ATTANASIO,TE,16,340
2020-09-30,67016,CERMIGNANO,TE,11,262
2020-09-30,67017,CIVITELLA DEL TRONTO,TE,46,759
2020-09-30,67018,COLLEDARA,TE,1,253
2020-09-30,67019,COLONNELLA,TE,32,249
2020-09-30,67020,CONTROGUERRA,TE,5,254
2020-09-30,67021,CORROPOLI,TE,8,505
2020-09-30,67025,GIULIANOVA,TE,68,4275
2020-09-30,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,8,683
2020-09-30,67047,MARTINSICURO,TE,38,1268
2020-09-30,67027,MONTEFINO,TE,25,259
2020-09-30,67028,MONTORIO AL VOMANO,TE,9,1325
2020-09-30,67029,MORRO D'ORO,TE,1,400
2020-09-30,67030,MOSCIANO SANT'ANGELO,TE,10,1231
2020-09-30,67031,NERETO,TE,16,897
2020-09-30,67032,NOTARESCO,TE,18,891
2020-09-30,67033,PENNA SANT'ANDREA,TE,9,202
2020-09-30,67034,PIETRACAMELA,TE,1,33
2020-09-30,67035,PINETO,TE,69,2327
2020-09-30,67036,ROCCA SANTA MARIA,TE,12,124
2020-09-30,67037,ROSETO DEGLI ABRUZZI,TE,32,2788
2020-09-30,67038,SANT'EGIDIO ALLA VIBRATA,TE,14,847
2020-09-30,67039,SANT'OMERO,TE,4,1064
2020-09-30,67040,SILVI,TE,28,1698
2020-09-30,67041,TERAMO,TE,212,13955
2020-09-30,67042,TORANO NUOVO,TE,9,189
2020-09-30,67043,TORRICELLA SICURA,TE,19,518
2020-09-30,67044,TORTORETO,TE,12,1194
2020-09-30,67045,TOSSICIA,TE,2,166
2020-09-30,67046,VALLE CASTELLANA,TE,3,49
2020-09-30,67002,ANCARANO,TE,0,155
2020-09-30,67010,CASTEL CASTAGNA,TE,0,46
2020-09-30,67022,CORTINO,TE,0,81
2020-09-30,67023,CROGNALETO,TE,0,163
2020-09-30,67024,FANO ADRIANO,TE,0,33
2020-10-01,67001,ALBA ADRIATICA,TE,33,1210
2020-10-01,67003,ARSITA,TE,5,130
2020-10-01,67004,ATRI,TE,87,2987
2020-10-01,67005,BASCIANO,TE,3,352
2020-10-01,67006,BELLANTE,TE,15,958
2020-10-01,67007,BISENTI,TE,15,487
2020-10-01,67008,CAMPLI,TE,8,1231
2020-10-01,67009,CANZANO,TE,2,214
2020-10-01,67011,CASTELLALTO,TE,14,1219
2020-10-01,67012,CASTELLI,TE,2,115
2020-10-01,67013,CASTIGLIONE MESSER RAIMONDO,TE,89,886
2020-10-01,67014,CASTILENTI,TE,62,564
2020-10-01,67015,CELLINO ATTANASIO,TE,16,343
2020-10-01,67016,CERMIGNANO,TE,11,263
2020-10-01,67017,CIVITELLA DEL TRONTO,TE,46,775
2020-10-01,67018,COLLEDARA,TE,1,253
2020-10-01,67019,COLONNELLA,TE,33,252
2020-10-01,67020,CONTROGUERRA,TE,5,254
2020-10-01,67021,CORROPOLI,TE,8,511
2020-10-01,67022,CORTINO,TE,1,83
2020-10-01,67025,GIULIANOVA,TE,68,4325
2020-10-01,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,8,687
2020-10-01,67047,MARTINSICURO,TE,38,1274
2020-10-01,67027,MONTEFINO,TE,25,260
2020-10-01,67028,MONTORIO AL VOMANO,TE,9,1339
2020-10-01,67029,MORRO D'ORO,TE,1,403
2020-10-01,67030,MOSCIANO SANT'ANGELO,TE,10,1238
2020-10-01,67031,NERETO,TE,16,909
2020-10-01,67032,NOTARESCO,TE,18,896
2020-10-01,67033,PENNA SANT'ANDREA,TE,9,203
2020-10-01,67034,PIETRACAMELA,TE,1,33
2020-10-01,67035,PINETO,TE,69,2352
2020-10-01,67036,ROCCA SANTA MARIA,TE,13,124
2020-10-01,67037,ROSETO DEGLI ABRUZZI,TE,32,2824
2020-10-01,67038,SANT'EGIDIO ALLA VIBRATA,TE,15,858
2020-10-01,67039,SANT'OMERO,TE,4,1071
2020-10-01,67040,SILVI,TE,29,1720
2020-10-01,67041,TERAMO,TE,216,14094
2020-10-01,67042,TORANO NUOVO,TE,9,191
2020-10-01,67043,TORRICELLA SICURA,TE,19,525
2020-10-01,67044,TORTORETO,TE,12,1205
2020-10-01,67045,TOSSICIA,TE,2,166
2020-10-01,67046,VALLE CASTELLANA,TE,3,49
2020-10-01,67002,ANCARANO,TE,0,156
2020-10-01,67010,CASTEL CASTAGNA,TE,0,46
2020-10-01,67023,CROGNALETO,TE,0,164
2020-10-01,67024,FANO ADRIANO,TE,0,33
2020-10-02,67001,ALBA ADRIATICA,TE,33,1221
2020-10-02,67003,ARSITA,TE,5,131
2020-10-02,67004,ATRI,TE,87,2996
2020-10-02,67005,BASCIANO,TE,3,353
2020-10-02,67006,BELLANTE,TE,15,971
2020-10-02,67007,BISENTI,TE,15,487
2020-10-02,67008,CAMPLI,TE,8,1246
2020-10-02,67009,CANZANO,TE,2,215
2020-10-02,67011,CASTELLALTO,TE,16,1229
2020-10-02,67012,CASTELLI,TE,2,117
2020-10-02,67013,CASTIGLIONE MESSER RAIMONDO,TE,89,886
2020-10-02,67014,CASTILENTI,TE,62,564
2020-10-02,67015,CELLINO ATTANASIO,TE,16,344
2020-10-02,67016,CERMIGNANO,TE,11,267
2020-10-02,67017,CIVITELLA DEL TRONTO,TE,46,778
2020-10-02,67018,COLLEDARA,TE,1,255
2020-10-02,67019,COLONNELLA,TE,35,255
2020-10-02,67020,CONTROGUERRA,TE,5,254
2020-10-02,67021,CORROPOLI,TE,8,518
2020-10-02,67022,CORTINO,TE,2,85
2020-10-02,67025,GIULIANOVA,TE,69,4355
2020-10-02,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,8,692
2020-10-02,67047,MARTINSICURO,TE,39,1290
2020-10-02,67027,MONTEFINO,TE,25,260
2020-10-02,67028,MONTORIO AL VOMANO,TE,9,1344
2020-10-02,67029,MORRO D'ORO,TE,1,406
2020-10-02,67030,MOSCIANO SANT'ANGELO,TE,10,1260
2020-10-02,67031,NERETO,TE,16,917
2020-10-02,67032,NOTARESCO,TE,18,906
2020-10-02,67033,PENNA SANT'ANDREA,TE,9,205
2020-10-02,67034,PIETRACAMELA,TE,1,34
2020-10-02,67035,PINETO,TE,69,2360
2020-10-02,67036,ROCCA SANTA MARIA,TE,14,186
2020-10-02,67037,ROSETO DEGLI ABRUZZI,TE,32,2833
2020-10-02,67038,SANT'EGIDIO ALLA VIBRATA,TE,15,868
2020-10-02,67039,SANT'OMERO,TE,4,1079
2020-10-02,67040,SILVI,TE,30,1739
2020-10-02,67041,TERAMO,TE,217,14204
2020-10-02,67042,TORANO NUOVO,TE,9,192
2020-10-02,67043,TORRICELLA SICURA,TE,19,531
2020-10-02,67044,TORTORETO,TE,15,1217
2020-10-02,67045,TOSSICIA,TE,2,168
2020-10-02,67046,VALLE CASTELLANA,TE,3,54
2020-10-02,67002,ANCARANO,TE,0,157
2020-10-02,67010,CASTEL CASTAGNA,TE,0,47
2020-10-02,67023,CROGNALETO,TE,0,164
2020-10-02,67024,FANO ADRIANO,TE,0,33
2020-10-03,67001,ALBA ADRIATICA,TE,33,1236
2020-10-03,67003,ARSITA,TE,5,131
2020-10-03,67004,ATRI,TE,87,3025
2020-10-03,67005,BASCIANO,TE,3,361
2020-10-03,67006,BELLANTE,TE,15,986
2020-10-03,67007,BISENTI,TE,15,491
2020-10-03,67008,CAMPLI,TE,8,1259
2020-10-03,67009,CANZANO,TE,2,220
2020-10-03,67011,CASTELLALTO,TE,16,1237
2020-10-03,67012,CASTELLI,TE,2,118
2020-10-03,67013,CASTIGLIONE MESSER RAIMONDO,TE,89,888
2020-10-03,67014,CASTILENTI,TE,62,565
2020-10-03,67015,CELLINO ATTANASIO,TE,16,344
2020-10-03,67016,CERMIGNANO,TE,11,270
2020-10-03,67017,CIVITELLA DEL TRONTO,TE,46,784
2020-10-03,67018,COLLEDARA,TE,1,262
2020-10-03,67019,COLONNELLA,TE,35,258
2020-10-03,67020,CONTROGUERRA,TE,5,254
2020-10-03,67021,CORROPOLI,TE,8,523
2020-10-03,67022,CORTINO,TE,2,85
2020-10-03,67025,GIULIANOVA,TE,65,4393
2020-10-03,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,8,703
2020-10-03,67047,MARTINSICURO,TE,39,1298
2020-10-03,67027,MONTEFINO,TE,25,261
2020-10-03,67028,MONTORIO AL VOMANO,TE,9,1356
2020-10-03,67029,MORRO D'ORO,TE,1,412
2020-10-03,67030,MOSCIANO SANT'ANGELO,TE,10,1275
2020-10-03,67031,NERETO,TE,16,923
2020-10-03,67032,NOTARESCO,TE,18,917
2020-10-03,67033,PENNA SANT'ANDREA,TE,9,206
2020-10-03,67034,PIETRACAMELA,TE,1,34
2020-10-03,67035,PINETO,TE,69,2375
2020-10-03,67036,ROCCA SANTA MARIA,TE,15,186
2020-10-03,67037,ROSETO DEGLI ABRUZZI,TE,32,2856
2020-10-03,67038,SANT'EGIDIO ALLA VIBRATA,TE,15,876
2020-10-03,67039,SANT'OMERO,TE,5,1093
2020-10-03,67040,SILVI,TE,29,1744
2020-10-03,67041,TERAMO,TE,220,14378
2020-10-03,67042,TORANO NUOVO,TE,9,193
2020-10-03,67043,TORRICELLA SICURA,TE,19,543
2020-10-03,67044,TORTORETO,TE,16,1232
2020-10-03,67045,TOSSICIA,TE,2,171
2020-10-03,67046,VALLE CASTELLANA,TE,3,54
2020-10-03,67002,ANCARANO,TE,0,160
2020-10-03,67010,CASTEL CASTAGNA,TE,0,47
2020-10-03,67023,CROGNALETO,TE,0,164
2020-10-03,67024,FANO ADRIANO,TE,0,33
2020-10-04,67001,ALBA ADRIATICA,TE,33,1248
2020-10-04,67003,ARSITA,TE,5,131
2020-10-04,67004,ATRI,TE,87,3048
2020-10-04,67005,BASCIANO,TE,3,363
2020-10-04,67006,BELLANTE,TE,15,998
2020-10-04,67007,BISENTI,TE,15,495
2020-10-04,67008,CAMPLI,TE,8,1260
2020-10-04,67009,CANZANO,TE,2,223
2020-10-04,67011,CASTELLALTO,TE,16,1247
2020-10-04,67012,CASTELLI,TE,2,118
2020-10-04,67013,CASTIGLIONE MESSER RAIMONDO,TE,89,893
2020-10-04,67014,CASTILENTI,TE,62,566
2020-10-04,67015,CELLINO ATTANASIO,TE,16,346
2020-10-04,67016,CERMIGNANO,TE,11,270
2020-10-04,67017,CIVITELLA DEL TRONTO,TE,46,788
2020-10-04,67018,COLLEDARA,TE,1,262
2020-10-04,67019,COLONNELLA,TE,38,266
2020-10-04,67020,CONTROGUERRA,TE,5,254
2020-10-04,67021,CORROPOLI,TE,8,529
2020-10-04,67022,CORTINO,TE,2,86
2020-10-04,67025,GIULIANOVA,TE,67,4436
2020-10-04,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,8,707
2020-10-04,67047,MARTINSICURO,TE,40,1324
2020-10-04,67027,MONTEFINO,TE,26,261
2020-10-04,67028,MONTORIO AL VOMANO,TE,9,1360
2020-10-04,67029,MORRO D'ORO,TE,1,415
2020-10-04,67030,MOSCIANO SANT'ANGELO,TE,10,1290
2020-10-04,67031,NERETO,TE,16,927
2020-10-04,67032,NOTARESCO,TE,18,924
2020-10-04,67033,PENNA SANT'ANDREA,TE,9,212
2020-10-04,67034,PIETRACAMELA,TE,1,35
2020-10-04,67035,PINETO,TE,70,2383
2020-10-04,67036,ROCCA SANTA MARIA,TE,15,186
2020-10-04,67037,ROSETO DEGLI ABRUZZI,TE,32,2879
2020-10-04,67038,SANT'EGIDIO ALLA VIBRATA,TE,16,879
2020-10-04,67039,SANT'OMERO,TE,5,1097
2020-10-04,67040,SILVI,TE,31,1758
2020-10-04,67041,TERAMO,TE,222,14511
2020-10-04,67042,TORANO NUOVO,TE,11,196
2020-10-04,67043,TORRICELLA SICURA,TE,20,546
2020-10-04,67044,TORTORETO,TE,16,1239
2020-10-04,67045,TOSSICIA,TE,2,173
2020-10-04,67046,VALLE CASTELLANA,TE,3,54
2020-10-04,67002,ANCARANO,TE,0,160
2020-10-04,67010,CASTEL CASTAGNA,TE,0,47
2020-10-04,67023,CROGNALETO,TE,0,164
2020-10-04,67024,FANO ADRIANO,TE,0,34
2020-10-05,67001,ALBA ADRIATICA,TE,33,1257
2020-10-05,67003,ARSITA,TE,5,132
2020-10-05,67004,ATRI,TE,87,3059
2020-10-05,67005,BASCIANO,TE,3,364
2020-10-05,67006,BELLANTE,TE,15,1001
2020-10-05,67007,BISENTI,TE,15,495
2020-10-05,67008,CAMPLI,TE,8,1261
2020-10-05,67009,CANZANO,TE,2,223
2020-10-05,67011,CASTELLALTO,TE,16,1247
2020-10-05,67012,CASTELLI,TE,2,120
2020-10-05,67013,CASTIGLIONE MESSER RAIMONDO,TE,89,895
2020-10-05,67014,CASTILENTI,TE,62,566
2020-10-05,67015,CELLINO ATTANASIO,TE,16,346
2020-10-05,67016,CERMIGNANO,TE,11,270
2020-10-05,67017,CIVITELLA DEL TRONTO,TE,46,790
2020-10-05,67018,COLLEDARA,TE,1,264
2020-10-05,67019,COLONNELLA,TE,38,267
2020-10-05,67020,CONTROGUERRA,TE,7,254
2020-10-05,67021,CORROPOLI,TE,8,534
2020-10-05,67022,CORTINO,TE,2,89
2020-10-05,67025,GIULIANOVA,TE,67,4452
2020-10-05,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,8,708
2020-10-05,67047,MARTINSICURO,TE,43,1330
2020-10-05,67027,MONTEFINO,TE,26,260
2020-10-05,67028,MONTORIO AL VOMANO,TE,9,1365
2020-10-05,67029,MORRO D'ORO,TE,1,415
2020-10-05,67030,MOSCIANO SANT'ANGELO,TE,10,1293
2020-10-05,67031,NERETO,TE,18,931
2020-10-05,67032,NOTARESCO,TE,18,928
2020-10-05,67033,PENNA SANT'ANDREA,TE,9,212
2020-10-05,67034,PIETRACAMELA,TE,1,35
2020-10-05,67035,PINETO,TE,70,2397
2020-10-05,67036,ROCCA SANTA MARIA,TE,15,186
2020-10-05,67037,ROSETO DEGLI ABRUZZI,TE,32,2891
2020-10-05,67038,SANT'EGIDIO ALLA VIBRATA,TE,18,887
2020-10-05,67039,SANT'OMERO,TE,5,1101
2020-10-05,67040,SILVI,TE,33,1801
2020-10-05,67041,TERAMO,TE,222,14527
2020-10-05,67042,TORANO NUOVO,TE,11,199
2020-10-05,67043,TORRICELLA SICURA,TE,22,550
2020-10-05,67044,TORTORETO,TE,16,1247
2020-10-05,67045,TOSSICIA,TE,2,174
2020-10-05,67046,VALLE CASTELLANA,TE,3,54
2020-10-05,67002,ANCARANO,TE,0,160
2020-10-05,67010,CASTEL CASTAGNA,TE,0,47
2020-10-05,67023,CROGNALETO,TE,0,165
2020-10-05,67024,FANO ADRIANO,TE,0,34
2020-10-06,67001,ALBA ADRIATICA,TE,33,1262
2020-10-06,67003,ARSITA,TE,5,132
2020-10-06,67004,ATRI,TE,87,3067
2020-10-06,67005,BASCIANO,TE,3,366
2020-10-06,67006,BELLANTE,TE,15,1014
2020-10-06,67007,BISENTI,TE,15,498
2020-10-06,67008,CAMPLI,TE,8,1271
2020-10-06,67009,CANZANO,TE,2,225
2020-10-06,67011,CASTELLALTO,TE,16,1260
2020-10-06,67012,CASTELLI,TE,2,125
2020-10-06,67013,CASTIGLIONE MESSER RAIMONDO,TE,89,895
2020-10-06,67014,CASTILENTI,TE,62,567
2020-10-06,67015,CELLINO ATTANASIO,TE,16,348
2020-10-06,67016,CERMIGNANO,TE,11,272
2020-10-06,67017,CIVITELLA DEL TRONTO,TE,46,790
2020-10-06,67018,COLLEDARA,TE,1,266
2020-10-06,67019,COLONNELLA,TE,38,272
2020-10-06,67020,CONTROGUERRA,TE,7,254
2020-10-06,67021,CORROPOLI,TE,8,535
2020-10-06,67022,CORTINO,TE,2,89
2020-10-06,67025,GIULIANOVA,TE,68,4476
2020-10-06,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,8,716
2020-10-06,67047,MARTINSICURO,TE,43,1331
2020-10-06,67027,MONTEFINO,TE,26,260
2020-10-06,67028,MONTORIO AL VOMANO,TE,9,1380
2020-10-06,67029,MORRO D'ORO,TE,1,416
2020-10-06,67030,MOSCIANO SANT'ANGELO,TE,10,1313
2020-10-06,67031,NERETO,TE,19,934
2020-10-06,67032,NOTARESCO,TE,18,934
2020-10-06,67033,PENNA SANT'ANDREA,TE,9,215
2020-10-06,67034,PIETRACAMELA,TE,1,35
2020-10-06,67035,PINETO,TE,71,2408
2020-10-06,67036,ROCCA SANTA MARIA,TE,16,186
2020-10-06,67037,ROSETO DEGLI ABRUZZI,TE,32,2911
2020-10-06,67038,SANT'EGIDIO ALLA VIBRATA,TE,18,896
2020-10-06,67039,SANT'OMERO,TE,5,1104
2020-10-06,67040,SILVI,TE,33,1806
2020-10-06,67041,TERAMO,TE,222,14744
2020-10-06,67042,TORANO NUOVO,TE,11,200
2020-10-06,67043,TORRICELLA SICURA,TE,22,554
2020-10-06,67044,TORTORETO,TE,16,1251
2020-10-06,67045,TOSSICIA,TE,2,175
2020-10-06,67046,VALLE CASTELLANA,TE,3,54
2020-10-06,67002,ANCARANO,TE,0,161
2020-10-06,67010,CASTEL CASTAGNA,TE,0,47
2020-10-06,67023,CROGNALETO,TE,0,171
2020-10-06,67024,FANO ADRIANO,TE,0,34
2020-10-07,67001,ALBA ADRIATICA,TE,33,1262
2020-10-07,67003,ARSITA,TE,5,132
2020-10-07,67004,ATRI,TE,87,3067
2020-10-07,67005,BASCIANO,TE,3,366
2020-10-07,67006,BELLANTE,TE,15,1014
2020-10-07,67007,BISENTI,TE,15,498
2020-10-07,67008,CAMPLI,TE,8,1271
2020-10-07,67009,CANZANO,TE,2,225
2020-10-07,67011,CASTELLALTO,TE,16,1260
2020-10-07,67012,CASTELLI,TE,2,125
2020-10-07,67013,CASTIGLIONE MESSER RAIMONDO,TE,89,895
2020-10-07,67014,CASTILENTI,TE,62,567
2020-10-07,67015,CELLINO ATTANASIO,TE,16,348
2020-10-07,67016,CERMIGNANO,TE,11,272
2020-10-07,67017,CIVITELLA DEL TRONTO,TE,46,790
2020-10-07,67018,COLLEDARA,TE,1,266
2020-10-07,67019,COLONNELLA,TE,38,272
2020-10-07,67020,CONTROGUERRA,TE,7,254
2020-10-07,67021,CORROPOLI,TE,8,535
2020-10-07,67022,CORTINO,TE,2,89
2020-10-07,67025,GIULIANOVA,TE,68,4476
2020-10-07,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,8,716
2020-10-07,67047,MARTINSICURO,TE,43,1331
2020-10-07,67027,MONTEFINO,TE,26,260
2020-10-07,67028,MONTORIO AL VOMANO,TE,9,1380
2020-10-07,67029,MORRO D'ORO,TE,1,416
2020-10-07,67030,MOSCIANO SANT'ANGELO,TE,10,1313
2020-10-07,67031,NERETO,TE,19,934
2020-10-07,67032,NOTARESCO,TE,18,934
2020-10-07,67033,PENNA SANT'ANDREA,TE,9,215
2020-10-07,67034,PIETRACAMELA,TE,1,35
2020-10-07,67035,PINETO,TE,71,2408
2020-10-07,67036,ROCCA SANTA MARIA,TE,16,186
2020-10-07,67037,ROSETO DEGLI ABRUZZI,TE,32,2911
2020-10-07,67038,SANT'EGIDIO ALLA VIBRATA,TE,18,896
2020-10-07,67039,SANT'OMERO,TE,5,1104
2020-10-07,67040,SILVI,TE,33,1806
2020-10-07,67041,TERAMO,TE,222,14744
2020-10-07,67042,TORANO NUOVO,TE,11,200
2020-10-07,67043,TORRICELLA SICURA,TE,22,554
2020-10-07,67044,TORTORETO,TE,16,1251
2020-10-07,67045,TOSSICIA,TE,2,175
2020-10-07,67046,VALLE CASTELLANA,TE,3,54
2020-10-07,67002,ANCARANO,TE,0,161
2020-10-07,67010,CASTEL CASTAGNA,TE,0,47
2020-10-07,67023,CROGNALETO,TE,0,171
2020-10-07,67024,FANO ADRIANO,TE,0,34
2020-10-08,67001,ALBA ADRIATICA,TE,33,1262
2020-10-08,67003,ARSITA,TE,5,132
2020-10-08,67004,ATRI,TE,87,3067
2020-10-08,67005,BASCIANO,TE,3,366
2020-10-08,67006,BELLANTE,TE,15,1014
2020-10-08,67007,BISENTI,TE,15,498
2020-10-08,67008,CAMPLI,TE,8,1271
2020-10-08,67009,CANZANO,TE,2,225
2020-10-08,67011,CASTELLALTO,TE,16,1260
2020-10-08,67012,CASTELLI,TE,2,125
2020-10-08,67013,CASTIGLIONE MESSER RAIMONDO,TE,89,895
2020-10-08,67014,CASTILENTI,TE,62,567
2020-10-08,67015,CELLINO ATTANASIO,TE,16,348
2020-10-08,67016,CERMIGNANO,TE,11,272
2020-10-08,67017,CIVITELLA DEL TRONTO,TE,46,790
2020-10-08,67018,COLLEDARA,TE,1,266
2020-10-08,67019,COLONNELLA,TE,38,272
2020-10-08,67020,CONTROGUERRA,TE,7,254
2020-10-08,67021,CORROPOLI,TE,8,535
2020-10-08,67022,CORTINO,TE,2,89
2020-10-08,67025,GIULIANOVA,TE,68,4476
2020-10-08,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,8,716
2020-10-08,67047,MARTINSICURO,TE,43,1331
2020-10-08,67027,MONTEFINO,TE,26,260
2020-10-08,67028,MONTORIO AL VOMANO,TE,9,1380
2020-10-08,67029,MORRO D'ORO,TE,1,416
2020-10-08,67030,MOSCIANO SANT'ANGELO,TE,10,1313
2020-10-08,67031,NERETO,TE,19,934
2020-10-08,67032,NOTARESCO,TE,18,934
2020-10-08,67033,PENNA SANT'ANDREA,TE,9,215
2020-10-08,67034,PIETRACAMELA,TE,1,35
2020-10-08,67035,PINETO,TE,71,2408
2020-10-08,67036,ROCCA SANTA MARIA,TE,16,186
2020-10-08,67037,ROSETO DEGLI ABRUZZI,TE,32,2911
2020-10-08,67038,SANT'EGIDIO ALLA VIBRATA,TE,18,896
2020-10-08,67039,SANT'OMERO,TE,5,1104
2020-10-08,67040,SILVI,TE,33,1806
2020-10-08,67041,TERAMO,TE,222,14744
2020-10-08,67042,TORANO NUOVO,TE,11,200
2020-10-08,67043,TORRICELLA SICURA,TE,22,554
2020-10-08,67044,TORTORETO,TE,16,1251
2020-10-08,67045,TOSSICIA,TE,2,175
2020-10-08,67046,VALLE CASTELLANA,TE,3,54
2020-10-08,67002,ANCARANO,TE,0,161
2020-10-08,67010,CASTEL CASTAGNA,TE,0,47
2020-10-08,67023,CROGNALETO,TE,0,171
2020-10-08,67024,FANO ADRIANO,TE,0,34
2020-10-09,67001,ALBA ADRIATICA,TE,34,1293
2020-10-09,67003,ARSITA,TE,5,134
2020-10-09,67004,ATRI,TE,87,3127
2020-10-09,67005,BASCIANO,TE,3,381
2020-10-09,67006,BELLANTE,TE,15,1052
2020-10-09,67007,BISENTI,TE,16,502
2020-10-09,67008,CAMPLI,TE,8,1306
2020-10-09,67009,CANZANO,TE,2,228
2020-10-09,67011,CASTELLALTO,TE,17,1299
2020-10-09,67012,CASTELLI,TE,4,125
2020-10-09,67013,CASTIGLIONE MESSER RAIMONDO,TE,89,900
2020-10-09,67014,CASTILENTI,TE,62,570
2020-10-09,67015,CELLINO ATTANASIO,TE,16,350
2020-10-09,67016,CERMIGNANO,TE,11,274
2020-10-09,67017,CIVITELLA DEL TRONTO,TE,47,879
2020-10-09,67018,COLLEDARA,TE,1,277
2020-10-09,67019,COLONNELLA,TE,53,305
2020-10-09,67020,CONTROGUERRA,TE,10,266
2020-10-09,67021,CORROPOLI,TE,10,555
2020-10-09,67022,CORTINO,TE,2,95
2020-10-09,67025,GIULIANOVA,TE,67,4587
2020-10-09,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,8,730
2020-10-09,67047,MARTINSICURO,TE,48,1427
2020-10-09,67027,MONTEFINO,TE,27,260
2020-10-09,67028,MONTORIO AL VOMANO,TE,11,1428
2020-10-09,67029,MORRO D'ORO,TE,1,424
2020-10-09,67030,MOSCIANO SANT'ANGELO,TE,11,1347
2020-10-09,67031,NERETO,TE,30,1026
2020-10-09,67032,NOTARESCO,TE,18,951
2020-10-09,67033,PENNA SANT'ANDREA,TE,9,220
2020-10-09,67034,PIETRACAMELA,TE,1,36
2020-10-09,67035,PINETO,TE,77,2465
2020-10-09,67036,ROCCA SANTA MARIA,TE,18,207
2020-10-09,67037,ROSETO DEGLI ABRUZZI,TE,32,2969
2020-10-09,67038,SANT'EGIDIO ALLA VIBRATA,TE,27,949
2020-10-09,67039,SANT'OMERO,TE,7,1148
2020-10-09,67040,SILVI,TE,43,1848
2020-10-09,67041,TERAMO,TE,246,15397
2020-10-09,67042,TORANO NUOVO,TE,16,225
2020-10-09,67043,TORRICELLA SICURA,TE,27,579
2020-10-09,67044,TORTORETO,TE,16,1292
2020-10-09,67045,TOSSICIA,TE,2,178
2020-10-09,67046,VALLE CASTELLANA,TE,4,54
2020-10-09,67002,ANCARANO,TE,0,164
2020-10-09,67010,CASTEL CASTAGNA,TE,0,48
2020-10-09,67023,CROGNALETO,TE,0,173
2020-10-09,67024,FANO ADRIANO,TE,0,35
2020-10-10,67001,ALBA ADRIATICA,TE,34,1296
2020-10-10,67003,ARSITA,TE,5,135
2020-10-10,67004,ATRI,TE,91,3146
2020-10-10,67005,BASCIANO,TE,3,382
2020-10-10,67006,BELLANTE,TE,16,1064
2020-10-10,67007,BISENTI,TE,16,505
2020-10-10,67008,CAMPLI,TE,8,1321
2020-10-10,67009,CANZANO,TE,3,233
2020-10-10,67011,CASTELLALTO,TE,17,1328
2020-10-10,67012,CASTELLI,TE,4,125
2020-10-10,67013,CASTIGLIONE MESSER RAIMONDO,TE,89,900
2020-10-10,67014,CASTILENTI,TE,62,572
2020-10-10,67015,CELLINO ATTANASIO,TE,16,351
2020-10-10,67016,CERMIGNANO,TE,11,275
2020-10-10,67017,CIVITELLA DEL TRONTO,TE,47,885
